Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
mm2_14.jpg,0,0,0,0,0,1,0,0,0,0,0,1
frf_29.jpg,0,0,0,0,1,0,0,0,0,0,0,1
cmd_128.jpg,0,0,0,0,1,0,0,0,0,0,1,0
grn_115.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eve_45.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rna_77.jpg,0,1,0,0,0,1,0,0,0,0,0,0
vis_158.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ulg_108.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_110.jpg,0,1,0,0,0,1,0,0,0,0,0,0
drk_40.jpg,0,1,0,0,1,0,0,0,0,0,0,0
puma_U7.jpg,0,1,0,0,0,1,0,0,0,0,0,0
xln_130.jpg,0,1,0,0,0,0,0,1,0,0,0,0
jou_33.jpg,0,0,1,0,0,0,0,1,0,0,0,0
p02_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ons_24.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ulg_25.jpg,0,0,1,0,1,0,0,0,0,0,0,0
eld_108.jpg,0,1,0,0,1,0,0,0,0,0,0,0
por_174.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ovnt_2019NA.jpg,1,1,0,0,0,0,0,0,0,0,0,0
bbd_33.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_256.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mbs_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
shm_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
akh_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ktk_111.jpg,0,0,0,0,0,0,0,1,0,0,1,0
zen_58.jpg,0,0,1,0,0,1,0,0,0,0,0,0
hml_23.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5dn_8.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dom_1.jpg,0,0,0,1,0,0,0,0,0,1,0,0
isd_184.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m15_204.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ths_144.jpg,0,0,0,0,1,0,0,0,0,0,1,0
a25_38.jpg,0,0,0,0,0,1,0,0,0,0,0,1
cn2_49.jpg,0,0,0,0,0,0,0,1,0,0,1,0
frf_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bfz_16.jpg,0,0,0,1,1,0,0,0,0,0,0,0
hou_170.jpg,0,0,0,0,0,0,0,0,1,0,1,0
mbs_82.jpg,0,0,0,0,0,0,1,1,0,0,0,0
8ed_168.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ppre_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m13_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
avr_174.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m13_176.jpg,0,0,0,0,0,1,1,0,0,0,0,0
nem_70.jpg,0,1,0,0,0,1,0,0,0,0,0,0
gtc_20.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_292.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mp2_10.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m15_207.jpg,0,0,0,0,0,1,1,0,0,0,0,0
csp_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
teld_15.jpg,1,0,0,1,0,0,0,0,0,0,0,0
7ed_97.jpg,0,0,1,0,1,0,0,0,0,0,0,0
emn_64.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rix_202.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_248.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m19_125.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tsp_123.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m13_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
leg_138.jpg,0,0,0,0,0,1,0,0,0,0,1,0
dis_54.jpg,0,1,0,0,1,0,0,0,0,0,0,0
fem_13d.jpg,0,0,0,0,1,0,0,0,0,0,0,1
xln_80.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rav_306.jpg,0,0,0,0,0,0,1,0,1,0,0,0
dst_142.jpg,1,0,0,1,0,0,0,0,0,0,0,0
grn_263.jpg,0,0,0,0,0,0,0,0,1,0,1,0
jou_106.jpg,0,0,0,0,1,0,0,0,0,0,1,0
wwk_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
wth_50.jpg,0,0,1,0,0,1,0,0,0,0,0,0
m20_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mps_29.jpg,1,0,0,1,0,0,0,0,0,0,0,0
avr_204.jpg,0,0,0,0,1,0,1,0,0,0,0,0
eve_35.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ori_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ala_115.jpg,0,0,0,0,0,0,0,1,0,0,1,0
p02_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_128.jpg,0,0,0,0,1,0,0,0,0,0,1,0
f17_8.jpg,0,1,0,0,0,0,0,1,0,0,0,0
avr_200.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ema_105.jpg,0,1,0,0,1,0,0,0,0,0,0,0
twwk_3.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ice_273.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tor_56.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_99.jpg,0,0,0,0,0,0,0,1,0,0,1,0
vis_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
exo_106.jpg,0,0,0,0,0,1,1,0,0,0,0,0
roe_46.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m15_128.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mbs_53.jpg,0,1,0,0,1,0,0,0,0,0,0,0
fem_41a.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mor_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
grn_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
7ed_249.jpg,0,0,0,0,1,0,1,0,0,0,0,0
frf_114.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_232.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mh1_129.jpg,0,0,0,0,1,0,0,0,0,0,1,0
e01_42.jpg,0,0,0,0,0,0,0,0,0,1,1,0
ice_280.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c15_56.jpg,0,0,0,1,0,0,0,0,1,0,0,0
7ed_37.jpg,0,0,0,0,0,0,0,1,0,0,0,1
gtc_59.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tmp_82.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_52.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5dn_104.jpg,1,0,0,1,0,0,0,0,0,0,0,0
isd_57.jpg,0,0,1,0,0,0,0,1,0,0,0,0
akh_114.jpg,0,1,0,0,0,0,0,1,0,0,0,0
eve_171.jpg,1,0,0,1,0,0,0,0,0,0,0,0
itp_54.jpg,0,0,0,0,0,0,0,0,1,0,0,1
nph_160.jpg,1,0,0,1,0,0,0,0,0,0,0,0
5dn_32.jpg,0,0,1,0,1,0,0,0,0,0,0,0
10e_137.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_58.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dtk_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pxtc_90_front.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tor_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
atq_54.jpg,1,0,0,1,0,0,0,0,0,0,0,0
isd_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ons_80.jpg,0,0,1,0,0,1,0,0,0,0,0,0
pm14_21.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mmq_350.jpg,0,0,0,0,0,0,1,0,1,0,0,0
xln_263.jpg,0,0,0,0,0,0,0,0,1,0,0,1
tsp_186.jpg,0,0,0,0,0,0,0,1,0,0,1,0
vma_271.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mrd_108.jpg,0,0,0,0,1,0,0,0,0,0,1,0
xln_51.jpg,0,0,1,0,0,1,0,0,0,0,0,0
dtk_205.jpg,0,0,0,0,0,0,1,1,0,0,0,0
atq_17.jpg,0,1,0,0,0,1,0,0,0,0,0,0
dom_45.jpg,0,0,1,0,0,0,0,1,0,0,0,0
wwk_85.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ktk_245.jpg,0,0,0,1,0,0,0,0,1,0,0,0
lea_199.jpg,0,0,0,0,1,0,1,0,0,0,0,0
csp_96.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mps_23.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tc17_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_231.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mh1_150.jpg,0,0,0,0,0,0,0,1,0,0,1,0
pcy_74.jpg,0,1,0,0,0,0,0,1,0,0,0,0
7ed_198.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dis_80.jpg,0,0,0,0,1,0,1,0,0,0,0,0
p02_125.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_110.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_194.jpg,0,0,0,0,0,0,0,1,0,0,1,0
kld_139.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mh1_60.jpg,0,0,1,0,1,0,0,0,0,0,0,0
nph_117.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_39.jpg,0,0,0,0,0,0,0,1,0,0,0,1
7ed_60.jpg,0,0,1,0,0,1,0,0,0,0,0,0
prm_40060.jpg,0,0,0,0,0,0,1,0,1,0,0,0
mor_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_354.jpg,1,0,0,1,0,0,0,0,0,0,0,0
aer_12.jpg,0,0,0,0,0,1,0,0,0,0,0,1
grn_56.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mh1_52.jpg,0,0,1,0,0,0,0,1,0,0,0,0
sok_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
exo_53.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_214.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mbs_20.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ons_170.jpg,0,1,0,0,0,0,0,1,0,0,0,0
uma_248.jpg,0,1,0,0,0,0,0,0,1,0,0,0
dgm_48.jpg,0,0,0,0,1,0,1,0,0,0,0,0
gs1_35.jpg,0,0,0,0,0,0,1,1,0,0,0,0
aer_67.jpg,0,1,0,0,1,0,0,0,0,0,0,0
vis_143.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m19_140.jpg,0,0,0,0,0,0,0,1,0,0,1,0
grn_92.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ulg_12.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dtk_34.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ulg_71.jpg,0,1,0,0,0,1,0,0,0,0,0,0
bfz_154.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m15_180.jpg,0,0,0,0,0,0,1,1,0,0,0,0
gk1_25.jpg,0,1,0,0,0,0,0,0,1,0,0,0
bfz_120.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ody_88.jpg,0,0,1,0,0,0,0,1,0,0,0,0
aer_78.jpg,0,0,0,0,0,0,0,1,0,0,1,0
isd_101.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dka_73.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cmd_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ody_242.jpg,0,0,0,0,0,1,1,0,0,0,0,0
pm19_90.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bbd_61.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ktk_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pf20_3.jpg,0,0,1,0,0,0,0,0,1,0,0,0
jud_92.jpg,0,0,0,0,0,1,0,0,0,0,1,0
tsp_230.jpg,0,0,0,0,0,0,1,1,0,0,0,0
dis_64.jpg,0,0,0,0,0,0,0,1,0,0,1,0
sok_74.jpg,0,1,0,0,0,1,0,0,0,0,0,0
frf_79.jpg,0,1,0,0,0,1,0,0,0,0,0,0
nem_34.jpg,0,0,1,0,1,0,0,0,0,0,0,0
7ed_132.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ktk_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pcy_66.jpg,0,1,0,0,1,0,0,0,0,0,0,0
fem_34b.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m10_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tor_65.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
emn_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
som_89.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_44.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ice_12.jpg,0,0,0,0,0,1,0,0,0,0,0,1
nph_40.jpg,0,0,1,0,0,1,0,0,0,0,0,0
hou_29.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pcy_76.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_201.jpg,0,0,0,0,0,0,0,1,0,0,1,0
lea_203.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_30c.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ala_112.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_240.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pal03_8.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m20_289.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mbs_111.jpg,1,0,0,1,0,0,0,0,0,0,0,0
bng_121.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mmq_239.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mor_100.jpg,0,0,0,0,0,0,0,1,0,0,1,0
lrw_21.jpg,0,0,0,0,0,1,0,0,0,0,0,1
5ed_186.jpg,0,1,0,0,0,1,0,0,0,0,0,0
dst_128.jpg,1,0,0,1,0,0,0,0,0,0,0,0
inv_318.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ktk_130.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m20_195.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ulg_57.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mir_70.jpg,0,0,1,0,0,0,0,1,0,0,0,0
soi_209_back.jpg,0,0,0,0,1,0,1,0,0,0,0,0
gtc_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m11_192.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bfz_75.jpg,0,0,1,0,0,1,0,0,0,0,0,0
sok_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ktk_86.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rix_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
taer_2.jpg,0,0,0,0,1,0,0,0,0,0,1,0
fut_46.jpg,0,0,1,0,1,0,0,0,0,0,0,0
drk_104.jpg,1,0,0,1,0,0,0,0,0,0,0,0
som_120.jpg,0,0,0,0,1,0,1,0,0,0,0,0
sth_83.jpg,0,0,0,0,0,1,0,0,0,0,1,0
bng_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_87.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mmq_104.jpg,0,0,1,0,0,1,0,0,0,0,0,0
bfz_114.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m15_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_130.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_257.jpg,0,0,1,0,0,0,0,0,1,0,0,0
ths_59.jpg,0,0,1,0,1,0,0,0,0,0,0,0
leg_145.jpg,0,0,0,0,0,0,0,1,0,0,1,0
p02_157.jpg,0,1,0,0,0,0,0,0,1,0,0,0
rtr_33.jpg,0,0,1,0,0,1,0,0,0,0,0,0
mh1_90.jpg,0,1,0,0,1,0,0,0,0,0,0,0
7ed_174.jpg,0,0,0,0,0,1,0,0,0,0,1,0
7ed_264.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_83.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p02_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pcmp_5.jpg,0,0,0,1,0,0,0,0,1,0,0,0
m15_170.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ulg_80.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_16.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tshm_5.jpg,0,0,0,0,1,0,1,0,0,0,0,0
war_133.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_34.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dom_117.jpg,0,0,0,0,0,0,0,1,0,0,1,0
soi_46_back.jpg,0,0,0,0,1,0,0,0,0,0,1,0
9ed_297.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dd1_1.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5dn_30.jpg,0,0,1,0,0,1,0,0,0,0,0,0
m19_114.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ktk_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
emn_127.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mrd_196.jpg,1,0,0,1,0,0,0,0,0,0,0,0
roe_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
por_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_80.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tths_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
10e_32.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ons_247.jpg,0,0,0,0,0,0,1,1,0,0,0,0
5ed_206.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rav_94.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bfz_265.jpg,0,0,0,0,0,0,0,0,1,0,1,0
nph_114.jpg,0,0,0,0,1,0,1,0,0,0,0,0
eld_130.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hml_30a.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_142.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tsp_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
exo_61.jpg,0,1,0,0,1,0,0,0,0,0,0,0
arn_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mir_189.jpg,0,0,0,0,1,0,0,0,0,0,1,0
shm_285.jpg,0,0,0,0,0,0,0,0,1,0,0,1
c13_96.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lrw_141.jpg,0,1,0,0,1,0,0,0,0,0,0,0
sok_61.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m11_235.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mbs_154.jpg,0,0,0,0,0,0,1,0,1,0,0,0
p02_17.jpg,0,0,0,0,0,0,0,1,0,0,0,1
war_163.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5ed_401.jpg,1,0,0,1,0,0,0,0,0,0,0,0
5ed_306.jpg,0,0,0,0,1,0,1,0,0,0,0,0
palp_5.jpg,0,1,0,0,0,0,0,0,1,0,0,0
e02_27.jpg,0,0,0,0,0,0,0,1,0,0,1,0
inv_18.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tor_60.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_108.jpg,0,0,0,0,1,0,0,0,0,0,1,0
wth_61.jpg,0,1,0,0,1,0,0,0,0,0,0,0
inv_128.jpg,0,1,0,0,1,0,0,0,0,0,0,0
uds_9.jpg,0,0,0,0,0,0,0,1,0,0,0,1
uds_62.jpg,0,1,0,0,0,1,0,0,0,0,0,0
lrw_239.jpg,0,0,0,0,1,0,1,0,0,0,0,0
10e_358.jpg,0,1,0,0,0,0,0,0,1,0,0,0
c15_331.jpg,0,1,0,0,0,0,0,0,1,0,0,0
c13_105.jpg,0,0,0,0,0,1,0,0,0,0,1,0
lea_175.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ddt_39.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rna_75.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dom_106.jpg,0,1,0,0,1,0,0,0,0,0,0,0
emn_56_back.jpg,0,0,0,1,1,0,0,0,0,0,0,0
mir_182.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bng_81.jpg,0,1,0,0,0,0,0,1,0,0,0,0
all_55b.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_251.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_138.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pxtc_234_back.jpg,0,0,0,1,0,0,0,0,1,0,0,0
dtk_26.jpg,0,0,0,0,0,1,0,0,0,0,0,1
frf_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ddj_30.jpg,0,0,0,0,0,0,0,1,0,0,1,0
vis_45.jpg,0,0,1,0,0,0,0,1,0,0,0,0
por_48.jpg,0,0,1,0,0,0,0,1,0,0,0,0
fut_42.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsp_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
con_79.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_233.jpg,1,0,0,1,0,0,0,0,0,0,0,0
por_97.jpg,0,1,0,0,0,0,0,1,0,0,0,0
shm_289.jpg,0,0,1,0,0,0,0,0,1,0,0,0
j16_7.jpg,0,0,0,0,0,1,1,0,0,0,0,0
dgm_38.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m13_21.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ody_62.jpg,0,0,1,0,0,0,0,1,0,0,0,0
frf_60.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lgn_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
roe_105.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dka_3.jpg,0,0,0,0,0,0,0,1,0,0,0,1
pcy_45.jpg,0,0,1,0,0,1,0,0,0,0,0,0
pelp_6.jpg,0,0,0,0,0,0,1,0,1,0,0,0
m10_46.jpg,0,0,1,0,0,1,0,0,0,0,0,0
isd_176_back.jpg,0,0,0,0,1,0,1,0,0,0,0,0
eld_117.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mbs_87.jpg,0,0,0,0,1,0,1,0,0,0,0,0
p03_1.jpg,0,0,1,0,1,0,0,0,0,0,0,0
frf_35.jpg,0,0,1,0,1,0,0,0,0,0,0,0
war_154.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_169.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pcy_78.jpg,0,1,0,0,0,0,0,1,0,0,0,0
wth_4.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mir_56.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mrd_69.jpg,0,1,0,0,0,1,0,0,0,0,0,0
usg_137.jpg,0,1,0,0,1,0,0,0,0,0,0,0
xln_183.jpg,0,0,0,0,0,0,1,1,0,0,0,0
leg_88.jpg,0,1,0,0,0,0,0,1,0,0,0,0
frf_73.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_75.jpg,0,0,1,0,1,0,0,0,0,0,0,0
gtc_48.jpg,0,0,1,0,0,0,0,1,0,0,0,0
soi_124.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m14_128.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_109.jpg,0,0,1,0,0,1,0,0,0,0,0,0
lea_231.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pls_21.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pcy_63.jpg,0,1,0,0,0,1,0,0,0,0,0,0
drk_31.jpg,0,0,1,0,0,1,0,0,0,0,0,0
5dn_126.jpg,1,0,0,1,0,0,0,0,0,0,0,0
c13_174.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mir_126.jpg,0,1,0,0,0,1,0,0,0,0,0,0
gtc_124.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pgpx_2012a.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m10_72.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_313.jpg,1,0,0,1,0,0,0,0,0,0,0,0
togw_3.jpg,0,0,0,1,1,0,0,0,0,0,0,0
pavr_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
bng_80.jpg,0,1,0,0,1,0,0,0,0,0,0,0
eve_55.jpg,0,0,0,0,1,0,0,0,0,0,1,0
leg_4.jpg,0,0,0,0,0,1,0,0,0,0,0,1
hou_84.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mmq_347.jpg,0,0,0,0,0,0,1,0,1,0,0,0
xln_143.jpg,0,0,0,0,0,0,0,1,0,0,1,0
wwk_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lrw_86.jpg,0,0,1,0,1,0,0,0,0,0,0,0
gtc_231.jpg,1,0,0,1,0,0,0,0,0,0,0,0
txln_8.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mir_92.jpg,0,0,1,0,0,1,0,0,0,0,0,0
xln_163.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dst_127.jpg,1,0,0,1,0,0,0,0,0,0,0,0
hml_10b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
gpt_10.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ddr_25.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_196.jpg,0,0,0,0,1,0,0,0,0,0,1,0
drk_119.jpg,0,0,0,1,0,0,0,0,1,0,0,0
rix_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
vis_92.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mps_19.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pls_77.jpg,0,0,0,0,1,0,1,0,0,0,0,0
4ed_59.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tsb_47.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ala_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mmq_272.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jud_84.jpg,0,0,0,0,1,0,0,0,0,0,1,0
csp_117.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tor_47.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rtr_271.jpg,0,0,0,0,0,0,1,0,1,0,0,0
mps_50.jpg,1,0,0,1,0,0,0,0,0,0,0,0
hml_21.jpg,0,0,1,0,0,1,0,0,0,0,0,0
gpt_82.jpg,0,0,0,0,0,0,1,1,0,0,0,0
roe_41.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mmq_301.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_221.jpg,0,0,0,0,0,0,1,0,1,0,0,0
lgn_76.jpg,0,1,0,0,1,0,0,0,0,0,0,0
leg_80.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dis_79.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bfz_274.jpg,0,0,0,0,0,0,1,0,1,0,0,0
m19_286.jpg,0,0,1,0,0,0,0,0,0,1,0,0
all_81b.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_47.jpg,0,0,1,0,0,0,0,1,0,0,0,0
s99_152.jpg,0,0,0,0,1,0,1,0,0,0,0,0
